#threads,operations/thread,total time taken(ms),#total operations,operations per second,Latency(microseconds),search weight,insert weight,delete weight,#search operations,#insert operations,#remove operations,size before,size after,#successful search operations,#successful insert operations,#successful remove operations,min key,max key,distribution type
50,640000,8694,32000000,3680.7,13.5844,10,45,45,3199036,14399408,14401556,15,44,1572513,7071748,7071719,5,80,uniform
60,10000,181,600000,3314.92,18.1453,10,45,45,59946,270804,269250,15,35,29642,132654,132634,5,80,uniform
60,20000,374,1200000,3208.56,18.7247,10,45,45,119952,539943,540105,15,38,59266,265434,265411,5,80,uniform
60,40000,733,2400000,3274.22,18.331,10,45,45,239661,1079664,1080675,15,44,117752,530901,530872,5,80,uniform
60,80000,1306,4800000,3675.34,16.3303,10,45,45,479940,2160415,2159645,15,34,236089,1060402,1060383,5,80,uniform
60,160000,2615,9600000,3671.13,16.3486,10,45,45,960347,4318540,4321113,15,32,472093,2120708,2120691,5,80,uniform
60,320000,5192,19200000,3698,16.2258,10,45,45,1918963,8643927,8637110,15,31,944313,4243406,4243390,5,80,uniform
60,640000,10478,38400000,3664.82,16.3723,10,45,45,3837771,17276013,17286216,15,37,1885879,8486437,8486415,5,80,uniform
70,10000,203,700000,3448.28,20.3164,10,45,45,70394,314871,314735,15,36,34800,154871,154850,5,80,uniform
70,20000,390,1400000,3589.74,19.5082,10,45,45,140134,630510,629356,15,40,68875,309708,309683,5,80,uniform
70,40000,766,2800000,3655.35,19.1681,10,45,45,280606,1258937,1260457,15,36,137914,619093,619072,5,80,uniform
70,80000,1495,5600000,3745.82,18.6973,10,45,45,559898,2518861,2521241,15,46,275187,1237629,1237598,5,80,uniform
70,160000,2967,11200000,3774.86,18.5445,10,45,45,1121060,5039071,5039869,15,31,551968,2474327,2474311,5,80,uniform
70,320000,5879,22400000,3810.17,18.3724,10,45,45,2241458,10082080,10076462,15,40,1102335,4947597,4947572,5,80,uniform
70,640000,11653,44800000,3844.5,18.2093,10,45,45,4480535,20166984,20152481,15,34,2204918,9897152,9897133,5,80,uniform
80,10000,232,800000,3448.28,23.2005,10,45,45,79960,359343,360697,15,33,39249,176624,176606,5,80,uniform
80,20000,452,1600000,3539.82,22.6373,10,45,45,160240,720419,719341,15,32,78998,353520,353503,5,80,uniform
80,40000,864,3200000,3703.7,21.6065,10,45,45,321202,1440563,1438235,15,38,158419,707032,707009,5,80,uniform
80,80000,1690,6400000,3786.98,21.1332,10,45,45,640350,2879449,2880201,15,37,315053,1412556,1412534,5,80,uniform
80,160000,3420,12800000,3742.69,21.3792,10,45,45,1279850,5760154,5759996,15,32,629496,2827173,2827156,5,80,uniform
80,320000,6753,25600000,3790.91,21.1049,10,45,45,2560289,11519949,11519762,15,32,1260002,5653063,5653046,5,80,uniform
80,640000,13486,51200000,3796.53,21.0729,10,45,45,5124035,23036460,23039505,15,29,2521213,11307369,11307355,5,80,uniform
90,10000,252,900000,3571.43,25.2087,10,45,45,89888,405717,404395,15,33,44398,198842,198824,5,80,uniform
90,20000,515,1800000,3495.15,25.7746,10,45,45,179189,810900,809911,15,36,87710,398134,398113,5,80,uniform
90,40000,968,3600000,3719.01,24.206,10,45,45,360449,1620762,1618789,15,42,177918,795698,795671,5,80,uniform
90,80000,1912,7200000,3765.69,23.9103,10,45,45,718566,3238250,3243184,15,29,353494,1590543,1590529,5,80,uniform
90,160000,3802,14400000,3787.48,23.7674,10,45,45,1441138,6478923,6479939,15,34,708640,3180480,3180461,5,80,uniform
90,320000,7897,28800000,3646.95,24.6799,10,45,45,2883093,12957446,12959461,15,39,1418172,6361878,6361854,5,80,uniform
10,10000,48,100000,2083.33,4.8316,10,45,45,10060,44987,44953,15,37,4936,22142,22120,5,80,uniform
10,50000,154,500000,3246.75,3.08052,10,45,45,50197,224770,225033,15,41,24493,110905,110879,5,80,uniform
10,250000,648,2500000,3858.02,2.59503,10,45,45,250124,1124314,1125562,15,36,123083,552300,552279,5,80,uniform
20,10000,50,200000,4000,5.0515,10,45,45,19975,89839,90186,15,40,9891,44306,44281,5,80,uniform
20,50000,284,1000000,3521.13,5.6994,10,45,45,100093,449360,450547,15,28,48872,221549,221536,5,80,uniform
20,250000,1441,5000000,3469.81,5.76641,10,45,45,499262,2249793,2250945,15,37,245636,1104037,1104015,5,80,uniform
30,10000,82,300000,3658.54,8.2293,10,45,45,30235,134737,135028,15,32,14789,66535,66518,5,80,uniform
30,50000,428,1500000,3504.67,8.56244,10,45,45,150247,675041,674712,15,35,74135,331770,331750,5,80,uniform
30,250000,2109,7500000,3556.19,8.43657,10,45,45,751123,3374076,3374801,15,34,368609,1656988,1656969,5,80,uniform
40,10000,120,400000,3333.33,12.0546,10,45,45,40183,180664,179153,15,34,19790,88348,88329,5,80,uniform
40,50000,549,2000000,3642.99,10.9947,10,45,45,200458,901088,898454,15,34,98790,441845,441826,5,80,uniform
40,250000,2762,10000000,3620.56,11.0512,10,45,45,999071,4505157,4495772,15,36,491833,2209561,2209540,5,80,uniform
50,10000,143,500000,3496.5,14.3339,10,45,45,49765,225094,225141,15,30,24628,110814,110799,5,80,uniform
50,50000,680,2500000,3676.47,13.6179,10,45,45,248824,1125723,1125453,15,37,122196,552539,552517,5,80,uniform
50,250000,3386,12500000,3691.67,13.5465,10,45,45,1249331,5624330,5626339,15,36,613809,2761595,2761574,5,80,uniform
60,10000,174,600000,3448.28,17.4675,10,45,45,59846,270288,269866,15,35,29481,132117,132097,5,80,uniform
60,50000,819,3000000,3663,16.3855,10,45,45,299342,1350946,1349712,15,39,147336,663309,663285,5,80,uniform
60,250000,4082,15000000,3674.67,16.3305,10,45,45,1497603,6755508,6746889,15,34,737167,3315685,3315666,5,80,uniform
70,10000,206,700000,3398.06,20.6125,10,45,45,70106,315779,314115,15,30,34471,154851,154836,5,80,uniform
70,50000,946,3500000,3699.79,18.9335,10,45,45,349105,1574073,1576822,15,35,170910,773736,773716,5,80,uniform
70,250000,4665,17500000,3751.34,18.6601,10,45,45,1748679,7875569,7875752,15,42,859590,3866327,3866300,5,80,uniform
80,10000,254,800000,3149.61,25.4441,10,45,45,79755,360306,359939,15,28,39348,177272,177259,5,80,uniform
80,50000,1111,4000000,3600.36,22.2395,10,45,45,400861,1798078,1801061,15,36,197078,884122,884101,5,80,uniform
80,250000,5590,20000000,3577.82,22.3626,10,45,45,2000123,9000936,8998941,15,37,984169,4418115,4418093,5,80,uniform
90,10000,265,900000,3396.23,26.5324,10,45,45,89772,405375,404853,15,40,44099,199163,199138,5,80,uniform
90,50000,1203,4500000,3740.65,24.0738,10,45,45,449260,2024140,2026600,15,41,221280,994703,994677,5,80,uniform
90,250000,5847,22500000,3848.13,23.3882,10,45,45,2249885,10123985,10126130,15,35,1106630,4968916,4968896,5,80,uniform
100,10000,296,1000000,3378.38,29.652,10,45,45,100182,449259,450559,15,43,49086,220611,220583,5,80,uniform
100,50000,1346,5000000,3714.71,26.9319,10,45,45,500114,2250471,2249415,15,28,246041,1104529,1104516,5,80,uniform
100,250000,6449,25000000,3876.57,25.7961,10,45,45,2496475,11253750,11249775,15,39,1227177,5522304,5522280,5,80,uniform
